user_id,recommended_items
1629054, 364273 2093184 2327774 2711678 1668489
1629284, 336132 1534045 2087385  713274  796430
1630123,1053452 2778525 1244196 1386412  657183
1630970,1207947 1870656 2507550 2244850 1743050
1631371, 460114 2135654 2245655   79356 1593979
1632386, 223623  323861 1866983  691185  984114
1632525,1053452 2778525 1244196 1386412  657183
1632674,1263310 1363230  374212 2665493  910359
1633093,1475046 2772734 2292578 2067331 2511769
1633407,1053452 2778525 1244196 1386412  657183
1633682,2632721 1939053 1562961  277518 1786703
1633927, 503493  382856 2508585 1530843 1409733
1633974,1053452 2778525 1244196 1386412  657183
1634073, 459732 2744844 1876397 2213718 2783214
1634216,1053452 2778525 1244196 1386412  657183
1634221,2507550 2244850 1190785 2406273   24333
1635441,2148882  990563 1550099  769786  991452
1635698,1562961  678214 2712821  503548  389118
1635828,2334037 1581853 2108566 1673450 2070380
1636145,1053452 2778525 1244196 1386412  657183
1636373,1053452 2778525 1244196 1386412  657183
1636839,1053452 2778525 1244196 1386412  657183
1637192,1070839 2295981 1471966 1351684 1929110
1637278, 336132 2087385 2370148 2018231  805768
1637357,  31373 1132424 2245118 1363422  204044
1637398,2128293  483520 2789658  652095 2240723
1637516,1078141 2213944 2236857 1208539   42282
1637693,2116714 1110681 1275180 2634261 1658229
1637709,1053452 2778525 1244196 1386412  657183
1638378, 627698 1510403 2108566  392158 1275990
1638994,1045268 2070380 2566422  734193 1960599
1639181, 796430  117291 1918448  713274 2061841
1639688,2572407  837817  631203  107736 2392699
1639721,2251488   92343 2390830 1126753  165676
1640532,1053452 2778525 1244196 1386412  657183
1640680, 486478 2258544  324207  359984 2760371
1640866,1275990  174501  524277 1655579  385584
1641101,1053452 2778525 1244196 1386412  657183
1641569,1578573  903440  708674  222687  428347
1643422,2344853 1785782 1768663 2195014 1118487
1643521, 991452 1972717    2129  769786   92714
1643797,2711678 2093184 1128961  730728 1185533
1644017,1240553 2664311  186612  142288  385557
1644031,1126753  165676 1285047  472455 2734091
1644394,1053452 2778525 1244196 1386412  657183
1644722,1728787  607875  359984 2760371 1728442
1645236, 337943 2800074  141249  957652  685552
1645338, 640147  764576  701630 1411855  546518
1646103, 453703 1770318 2541495 2516819  369259
1646320,1475046 1883922  546518 1107950 1908729
1646865,2148882  358534 2728896 2753488 2807844
1648081,1879987  241152  117291 1619437 1306054
1648232,1870888  382856 1482515  863109 2618233
1648256,1731944  859993 2108046  816109 1525983
1648667, 997263 1411855 1478910  335925  722573
1648705, 337943 2417124  316622 2323492 1915020
1649059, 459732 1876397 2213718 1785782 2693919
1649242, 588100 2284684 1200192 1245332 1267306
1649430,1053452 2778525 1244196 1386412  657183
1650115, 265382  101005 1331213 2008675 2148882
1650259, 138892 2771601 2098877 2019780  522765
1650951,2025995 2346492  628580 2556810  483520
1651571, 772103  573763 1036256 1931189 1045268
1651686,1053452 2778525 1244196 1386412  657183
1651794,2609190 2618233 1884064 1619066 1646335
1652064,1381153 2139222 2239159 1918142 1941530
1652684,  73857 2116714 1614266 1126753  165676
1653217,1433124   17404 1079599 2463207 2727471
1653290, 546825   66803 2486575  837087 1823782
1653431,1646335 1884064 2618233 2668546 1619066
1654272,2592895 2313733 1999918 2521929 1226603
1654497, 185200 1650740 2665493 1878180  591828
1655106,2041485 1943138  364273 1054771  880517
1655827,1053452 2778525 1244196 1386412  657183
1655986,2585701 2789658 1085841 1943138 2240723
1656333, 212146 1611966  763556  324604 2738164
1656741, 760508 1867855 2006972 2335828 2776312
1656778,2771601  943330  803140 2554704  490950
1656892, 199523 1612676  503493  563675 1363230
1656914,2556810  101005  265382  139004 1359613
1657606, 212146 1919447 1611966  324604 2724528
1657646,2329130 1634404 1876397 2213718 1785782
1657715,2428287  491804 2554407  665839 2189484
1658231,2139222 2239159 1381153 1918142 2406712
1658269,1048766 2807844 1562961   21333  990563
1658282,1969984 1370833 1179626 1984077 1607438
1658843,1192914  651989  573763 1857442 1878823
1658917,2374660 2462124 2696489 1721044  132827
1658972, 428347 2515325 2776312  903440  708674
1659362,1578573 2182785 2556810 1513340 1969984
1659420,1474049  987454 2176001 1362791 2764587
1659692,2268563  621605 2135704 1411855 1478910
1659825, 990563 2508585  886814 1612676 2775637
1659868, 139004 2368409 1359613 2599298 2387329
1660216,2807844  990563 1943138 1578573  144019
1660669, 411339 2108566 1496282  698357  677733
1661653,2237463  700216 1955140 2744844 1931189
1661674,1160693 2592895   31373 1708486 2417124
1662665,1464658 2070145  606786  168949  503493
1662778,1045268 1453483 1362075 1407633  151475
1663282, 223623 2718689 2668147  294846 2108566
1664518,2364350  960283 2108566  534161  839193
1665022,2150263 1999918 2521929 1226603 1468908
1665046,1389217 1126753  165676 1381153 2268563
1665771,1033843  915151 2140170 1528219 2171773
1665835, 135655  336132 2087385 2028380 2370148
1666370,1939053 2807844 1512028 2028380   21333
1666548,1053452 2778525 1244196 1386412  657183
1666593, 212146 1611966  763556  324604 2738164
1666663,1053452 2778525 1244196 1386412  657183
1666758,1820130  660938 1275180 2522165 2499325
1666982,1053452 2778525 1244196 1386412  657183
1667044,2807844 1256238  884067 2466625 1184482
1667129, 135655 2771601  222687  991452  903440
1667807, 223623 1275180  903440  708674  222687
1668079,1408420  760508 1867855 1872810 1127844
1668874,2176001 2006972 1399202 2335828 2146928
1669270,1053452 2778525 1244196 1386412  657183
1669506, 918581 1939053 2581711 2753488  486478
1669972,1110681 2116714  139004  223623 1359613
1670124, 295433  413018 1092475  803363  490950
1671023, 660938 2546327  803363  459022  444644
1671082,1939053  480769 2396098 2753488 1908729
1671472,1918448 1992043 2096809 2693692  929772
1671849,1337253   54429 1275165 1469087 2585701
1671873,2800074  216704 1285047 2308769  166049
1672971, 968730 2806525 2283652 1919447  618838
1673442,2579592 1275990 2093184   50987 1095869
1673969, 741348 2239159 2189484  933305  961049
1674042,1460788 2028380 2428487  258922  992964
1674679, 837817  117291 1041901 2014297 1160693
1675190,1053452 2778525 1244196 1386412  657183
1675199,2042867  790148 2328088 1275180 1179626
1675387,2711678 1552830 2093184 1128961  730728
1675614,1964382 2501440   68740  101005 2556810
1675999,2632721  190406  878016 1429221 1876350
1676323, 660938   44707 1358085 2304974 2445327
1676570,1870888 1732856 1617304 1411855  700216
1676775,2480997  530768  635003 1031610  837013
1676880,2508585  128905  117291  170785 1054771
1677408, 613254  453539  413018 2368374 1292497
1677554,1208174 2819411  599226 1650900 2635220
1677828, 760508 2761836 1033843 1946817 1127230
1678108, 628580 1785782 1866983  404471 2728775
1678190, 258922 1127844 2361214 1860703  170996
1678249,2353422  866585 1886777  989866 1907003
1678294,1646335 1619066 2668546 2618233 1884064
1678601,2515325  428347  878338 1673450 2718689
1678938, 479308 2361214  170996  800343 1860703
1679527,2659474  430439  943330 2556810 2403632
1680028,1370615  239167 2264277 2459946  312964
1680361,1053452 2778525 1244196 1386412  657183
1680631,1876397 1036256 2213718 2184522 2461145
1680757,2280119 2228717 2789658 2093184 2575641
1681077,101005 665839 450173 404471 665269
1681960,2772734 1230147 1752441 1265294  166049
1682671,1876397  459732 2213718 2776312 1428371
1682708,1014525  771146 2603566 2815969   69866
1682861,1070839 2280119 2096809 1130703 2228717
1682975, 585476 1887806 2772734 1545656 2776312
1683313, 903440  708674  222687 1381153  782074
1683505,2587211 2776312 1458909 1066035   90583
1683693,2772734 1275180 2813967  903440  708674
1684078, 803140  319948 2665493 1878180  591828
1684591,1037469 1969984 1179626 2292578 1984077
1684896, 611023 2357346  786790 1180474 2755061
1685381,2207324  323861  823512  759204  782682
1685704, 546825 1823782  837087 2486575 2201592
1686246,1359613 2599298  139004 2470523 2697603
1686266,1472721  411339 2575641  372136  804412
1686911,1045268 1670658  741348 2522165 1872805
1687054,1629776 1409733 1745845  991452 1972717
1687469,2480997 1962219 2428287 1394092 2488087
1688096,1389217 2268563 1126753  165676  763556
1688206, 903440  708674  222687  782074 1654085
1688482, 117291 1820130 1022613  937982 1667483
1688730, 754879  823512 1179626 1984077 2328088
1688854,2254306  874200 2012942 2582260 2577625
1688960, 265382  546825 1823782   66803 2486575
1689445,1053452 2778525 1244196 1386412  657183
1690222,2251488 2157044 1804844   92343  952709
1690320,2789658 1790973 1055834 1153810 2150096
1690390,1444383 1652986 2213944 1345778  265382
1690945,2771601 1286433  803140  736065 1624059
1691001,1996605 2769044 1426719  199523 2501440
1691676,1053452 2778525 1244196 1386412  657183
1691826,1652986 2075069 1653430   42452 1021509
1692054,1999918 1619437 2521929 1306054  687728
1692150,1885692 1685492  874200 2462924 1936691
1692263,1275165  634245  683279 1240553  838902
1692426,1341231  276966 2738164 2548797 2508585
1692661,1053452 2778525 1244196 1386412  657183
1693325, 404471 1054771  880517 2396445 1342749
1693483,1285047  166049 2258697 1776146 2700734
1693749,1694457 2428287  491804 1185533  349458
1693871, 145514  761223 2176001 1436735 2711678
1693877,1053452 2778525 1244196 1386412  657183
1693893,1003789 1887806  223623 2417124  316622
1693899,1053452 2778525 1244196 1386412  657183
1694478,1053452 2778525 1244196 1386412  657183
1694817,1143366 2818740 1929110  167452 1532100
1694919,1053452 2778525 1244196 1386412  657183
1695089,2754144  149500 2727914 1192194 2758447
1695129,1045268  746473  660938 2769044  416241
1695212,1694457 2428287  491804 1185533  349458
1695258,  92343 2251488  382856 1804844  117291
1695621,2324467 2201657   21333 1106691  569786
1696233,2480997  530768 1031610 1351684  635003
1696423,1053452 2778525 1244196 1386412  657183
1696806, 403737 1127230 2374660  107736  132827
1697052, 382856 2776312  404471 2783214 1315237
1697186, 259375 1544090 2192679  966714 1853596
1697686, 922535 1742545  461312  503186 1834641
1697957,2701769 1935929    7012 1568972  473807
1698169, 221373 1795022 1446112 2556810  536261
1698912, 660938  520428 1044295 2130433 1947912
1699178,1261539 1475046 1354624 2107951  132827
1699237, 103302 2650078  714142 2610028 1576165
1699702, 732619 1919447  324207 2600300  782074
1699793,2553840 2182785  450173 2711678   20332
1700582,2556810  430439  943330   45373 1498707
1700735,1053452 2778525 1244196 1386412  657183
1701125,2800074 1389217  190052 1126753  165676
1701229, 561185 2140170  502139   18533 2028033
1701412, 837817 1160693   29477  952709 1274234
1701489,2466143 1969984 1370833 1857088 1179626
1701983,2181616 2245655   79356 2667246  689335
1702141, 520428 2028380  634245  683279 2668546
1702377,1272301  990563 2508585 1786703  899038
1703214, 117291  561185 1132424  502139 1057407
1703300,1407633 2815969 1903149 2343171  841193
1703453,1202454  117291 2411858 1107707  687728
1703480,1652986 2116714 2075069  732619 2006972
1703544,2693107 1939053 1562961 2807844 1022613
1703719,1385288 1166731 1534045 2766422 1458909
1703734,2135053 1200192 1512759 2710439 1267306
1703742,1887067 2096809 1883491  323861 1866983
1704346,1053452 2778525 1244196 1386412  657183
1704857,2108566 2323492 2560047  101005 2401151
1704945, 265382 1053328  771055 2332165 1721181
1705148, 732619 2520637 2192679 1940519 2326637
1705488,1508733  185200  319948 1624059 1878180
1706660,1054771  880517 2396445 1185533  196659
1706768,1095869 1550099 1191532 2000411  950490
1706896,1474049  364273 1389217  117291 2390843
1707186, 154578 2650078  958700 1770318 1680507
1707589,1562961  323861 1022613 1866983  691185
1707775, 607875 2041485  992964  279444  117291
1708120,1053452 2778525 1244196 1386412  657183
1708387,1612676  319948 1033843   23579 1568323
1709299,2329130 2334037 1581853  734193   22559
1709737,1652986 2075069 2617657 1444383 1594452
1709793,1474049  421485 2136327  548106 1654085
1709866,1408420  823512 1023126 1267733  258509
1710174, 430439  943330 2659474 2556810  323861
1710184,1927152 1275990  804412 2157044 2108566
1710397,1836823  213152 2800247  781077  763062
1711222,1652986  837817  364273 2075069 2744844
1711231, 929152 2712821  980825 2744844  503548
1711709,1735303 1045268 1624059  619666 1937398
1711883,1876397 2776312  459732 2213718 1359613
1712088,2357107  591828 2261030 2665493 1634404
1712119,1099981 1558523  324207 2665053  987566
1712404,1636952 2349166 1704938 2662531 1480082
1712641,1992043  990563  503493 2508585  480769
1712955,1385288 1166731  256453  161522 2099152
1713025,1021937  630137 2446069 1807477 1623864
1713413,2343183 1352114 2687094  714313 2040832
1713788,1054771  880517 2396445  301917 2651450
1715071, 359984 2760371 1929110 2218082 1456836
1715094,1053452 2778525 1244196 1386412  657183
1715352,2213944 2738164 1550099 1857442 1191532
1715674, 225652  607875 1659288 2189484 1192194
1715887,1735303 1472721   90583 1931189 2776312
1716438,2412666 2323492 1468552 1275725 1168306
1716540,2622376 2504364 1773075  676746 1385288
1717379, 771146  632448 2603566  275293 2815969
1717535,2041485 2005286 2639412  769786 2207324
1718037,2120338 1335209 1045268  660938 1083285
1718093, 561185  502139 2028033 1057407  369339
1718910, 191807  701630 2646742 2556810 1876397
1719196,1876397 2213718 2374660 2343643 2783214
1719360,1639689 1132424 2515325  428347  534046
1720067,1607438  824250 1297827  273574 2718156
1720141, 844073 1396811 1335540 1145974  408921
1720174,2732016 2494502 1866983 2244401 2664311
1720429,  29477  952709 1274234  804412 1442375
1720965,1053452 2778525 1244196 1386412  657183
1721029,2659474 2368409   27525 1562961  628580
1721422, 212146 1970820 1611966  324604 2724528
1721426,1186174 1453483 1362075  284580 1256238
1721454,1126753  165676 1389217  166049 2258697
1721622,1099981 2420801 1570312 1704598 1090127
1722304,1014525 1962375 2668147  294846 1479405
1722318, 534161  839193 1191832  769844  929152
1722357,2374660 2403632 2696489 1721044  132827
1722675,1914034 1318672  279444  497114 1054067
1722756,1411855 2019780  522765 1246873 1546470
1723192,1426719  194164  325222 2821513  870900
1723286,1053452 2778525 1244196 1386412  657183
1723323,1426719 1275180 1377124 2328088 1179626
1723766,2520637 2677624  912185 2563553 2393984
1724285, 319948 1634404  410892 1742545  736065
1724357, 319948 1363230 2665493  937982 2614650
1724534,2497490 1346416  884067  534161  839193
1724624, 878016  190406 1429221 1646335 1619066
1724720, 804412 1426719 1735303 2769044 1929110
1724868,2334037 1581853 1212859  734193   69820
1724877, 912185 1629942  459732 1876397 2368409
1725158,1475046 1048766 1781406 2080436 1587399
1725758, 890189 2105241   20332  721392  167452
1725974,1053452 2778525 1244196 1386412  657183
1725975, 837817  713513  287754 2635569  366404
1726337,2239159  323861 1866983  691185  984114
1726504,1053452 2778525 1244196 1386412  657183
1726545,1053452 2778525 1244196 1386412  657183
1726890, 354268 1958533 1748626 2768145 1237560
1727008,1053452 2778525 1244196 1386412  657183
1728162,2659474  265382 2390843 1980705 1425152
1728621,2771601 1445851 1105237 1569120  584519
1728747, 823512 2411858  224699 1619437 1306054
1729597,2428487 2522165  837817  232897 2802770
1729778, 884067  713513  287754 2640339 2357346
1729870, 331336 2459946 1881716 2575641  282100
1730850,1550478 1500032  714699  520673 1264635
1731450,1232748  324207 1157789  510461  634245
1731495,2181616  956619  397462 1370615 2776524
1731824, 473807   69874  968865 2776524 2827170
1731839,1728787 1510403 2681393 1272301 1931189
1732156,2041485  628580 2726401 1022613  224699
1732270,2411858 1261539 1231001  239167 1192194
1732328,2609190  546825  837087 1823782   66803
1733192,1126753  165676 2387329 2148882 2734091
1733266,2098877  980825 1090402 2466143  801876
1733722,1550099 1022613 1191532 2000411  950490
1733825,1927152 2488087 1531720 2254306 2289998
1734253,1074059 1456836 2462124 2372201 1975949
1734445,1343445  546825 2565300 2323802 1823782
1734530,1078141 1127844  178934  206142 1708486
1734690, 351890 1652986 2075069  444644   17404
1734826,2712821  503548  389118   27083 1530843
1735182, 608668 2522165 1620149  256358  813510
1735273, 837817 2744844 1458909  417494 1166790
1735418,1887806 2093184 2711678  730728 1326015
1735475,2335787 1652986 2075069  782682  990563
1736054,1408420 1870888 2772734  990563 1132424
1736986, 658331  903440  708674 1201714  222687
1736990, 300941 1267306 1603227  916264 1202796
1737011, 866585  989866 1907003 2219961 2434456
1737046, 546825  837087   66803 1823782 2323802
1737688, 147089 2726401  782682  224699 2002841
1737851,2603101  800343 1979431 1318672  823459
1738282,2480997 1652986 2075069 2466143 1999918
1738565,2181616  782682  534161  839193  769844
1738871,1053452 2778525 1244196 1386412  657183
1739502,1576165  588100 1033843 2240723 1085841
1739721,2585701 1160693 2034072 1405126 2144744
1739781,1201714 2546327 2368409 1867855 2612234
1739895,2818740  167452 1668489 2166404  703357
1740033,2712821  503548 1530843   58717 2287015
1740226,1939053 2005286 1512028 1458751  634245
1740446, 985061  961049 2585701  796430 2108046
1740572, 239167 2465034 1071198 2070316 1593979
1740686,1349793  223623 1359613 2599298  139004
1740995, 225652 2681393 1883491  607875 1139551
1741289,1426719  337943 2323492 2177024 2093622
1741295, 191807  278869 2646742 1564818 2477667
1741681, 992964  289919  390814 1022613  332672
1741757,2245655   79356  859426    1218 1542376
1742502, 960955 1876397  546825 2213718  459732
1742755,  69874  473807 2181616  252232 1558523
1742974, 910359   44707 1792904  309172  741348
1743263,1652986 2075069 2150263   42452 1653430
1743534,1023126 1267733 1429671   21333 1646335
1743600,2010224   68392 1537530  665839 1846592
1743641, 135655  823512 2515325  428347  388915
1743751,1053452 2778525 1244196 1386412  657183
1744096,2776312 2501440  823512  222687 2667809
1744460,1619066 1884064 2618233 1646335 2668546
1744628,1331213 1562961  290576  357421  389118
1745175,1053452 2778525 1244196 1386412  657183
1745229, 746473  416241  258922 2313733 1629942
1745509,2772734 2364350  960283 1337253   54429
1745729,1426719 2401194  232116 1578398  323861
1745976,2329130 1578573  823512  690591 1349793
1746214, 903529 1870888 1022613  171702 2703096
1746579,  42326  256453 1245332 1494502  161522
1746691,2556810 1359613 2599298 1969984 1343445
1747389, 364273  504722  278360  707986 1879987
1747542, 607453 2387329  694977 1389217 2280119
1748016,1053452 2778525 1244196 1386412  657183
1749200,1053452 2778525 1244196 1386412  657183
1749912, 903440  708674 1275990  222687 1652986
1749993,2585701 1870888 1337253 2148882 2588638
1751141,1389217 2368409  117291  358611 1962219
1751284,1624059 1106691  700216 1612676 2789658
1752070,1474049 1654085  782074  632448 1451883
1752295,  73857 2776312  737693  279444  283856
1753249,903529 713513 287754  58759 879615
1753485,1370615 2181616  252232   69874 2667246
1754017,2683555  219710  652095 2668992 1704398
1754873, 343840 2255401  271936  851845 2496110
1754990,1508733 1652986 2075069  546825  459732
1755136,1053452 2778525 1244196 1386412  657183
1755319,2509430   58717 2287015 2656392  505969
1755677, 903440  708674  222687 2350789  503493
1755799,1053452 2778525 1244196 1386412  657183
1756399,2019780  522765 1505789 2128293 1054771
1756461,1099981 2772734   20332 2061841  721392
1756960, 782682 2668546 1619066 1884064 2618233
1757649,1053452 2778525 1244196 1386412  657183
1758044, 300137 1772561 1711681 2189484  998774
1758412,2753488 2581711  929152  358534  980825
1758511,2632721  428347 2515325 1927152  534046
1758570,2213930  568513 1157789  510461 1145616
1758572, 331336 2280119  312964 1023126 2228717
1758873, 259375  966714 1544090 2192679 1853596
1759663,1041901 2014297 1036256 1579671 2565670
1759778,  73857 2042867  790148  195148 2028380
1760158,1053452 2778525 1244196 1386412  657183
1760801,1411855  335925 1478910  722573  834903
1760854,2412666 1474049  926191  990563  194164
1761008,2522165 1376343  301265 1196066  509139
1761170,1053452 2778525 1244196 1386412  657183
1761823,  94770 2533819 2096809  413018 1092475
1761889,2693692 2025995 1494192 2346492 1169834
1762563,2582260  186612  968188  819395 1359107
1763021,1474049  138809 1654085  511755  546825
1764070, 809911 2121510 1022613 2148882  494952
1764376,2833139 1215176   30534 2041485 2498722
1765024,1562961 2150263  932152   58759  212686
1765062,2800074 1230147 2053790  532125 1728787
1765882,1464658 2070145  606786  168949 1866247
1765958,1883922 2628343  295433 1343445 1947912
1766549,1652986 2075069 1812178  653009 2329130
1766551,2659474 2270985  960955 1145974 1675411
1768111,2565300  265382  503548 1530843 1482515
1768329, 144019 1851449   21333 2718508 2247103
1768618,1680153 1436735 1237560  686131  552975
1769302, 277518 2329130  608668 1543969  995769
1769459,1055834  741348 1790973 2588638 2639412
1769923,1337253   54429  529824   38156  669038
1770268,2575641  372136  688620  258922 1537530
1770827,1053452 2778525 1244196 1386412  657183
1771096,2428287 2554407  510461  722125  955462
1771263,2357107  803140 1286433 2665493  503493
1772153,2193734  548315 1020669 1708486   92714
1772773,1242409  823512 1652986 2075069 1359613
1772881,1169834  258509  607807   16631 1905375
1773937,1053452 2778525 1244196 1386412  657183
1774900,1053452 2778525 1244196 1386412  657183
1775306,2006972 2335828  984114 1212859 1728701
1775324,2643516  433878 1918448 2096809 2712821
1775354,2098877  491804 2019780  522765  990563
1775378,1458909 2515325 1743050  428347 1066035
1775439, 561185  502139 1057407 2028033  369339
1775646, 803140 1192194 2758447 1469087 2189484
1775964,  90583 1826531 1474049 2406065 2213944
1776420,2533819  700216 1359613 2599298  139004
1776462,1612676 2565300  741348 2726401  886814
1776713,1045268 1453240  825601 1579671  213839
1776754,2080188 1969332  903440  708674 1915175
1776840,1801687 1157789  278869  510461 1370615
1777618,2476995  917849 2243193 1259379  807208
1777654, 511755 2390843  363266 1980705 2264277
1778273, 968188 2003921 1066035  186612 2051488
1778302,2683555 1652986 2075069 1337253 2659496
1778645,1022613 1890624 2701769 1935929    7012
1778665, 701630 2816417  198515 1248391 1778564
1778699,1055834 2754144 1790973 2833139 2588638
1778841,2590278 1690566  232897 2177024 2393984
1779406,1370615 1256238 2466625  929152 1678317
1779893,1053452 2778525 1244196 1386412  657183
1779930,1053452 2778525 1244196 1386412  657183
1779968,1020669  171702 2119618 2331680 1534045
1780087,1053452 2778525 1244196 1386412  657183
1780121,1053452 2778525 1244196 1386412  657183
1780207,1053452 2778525 1244196 1386412  657183
1780729,2800074  141249  957652  685552 1128961
1780746,  58759 2354315 1011512  826697  781705
1780794,2329130  990563 1020669 2508585  117291
1781562, 117291 1054771  880517  196659  265382
1781676,1619066 2618233 1884064 1646335 2668546
1781915, 359984 2760371 2258544  341204 2218082
1781975,1732856  764576 2292578 2067331 2511769
1782062, 319948 2420801 1570312  503493  563675
1782098,1053452 2778525 1244196 1386412  657183
1782157,1261539  149500 2727914  330070 1186174
1782231,2665493  591828 2261030 1878180  621605
1782613, 194164   30534 1136243 1955827 1078141
1783253,1943138 2247103 1429671  466460  524574
1783758,1169841 1395750  874208 1215176 1243932
1784310,1033843 1363230 1106691 2334037 1581853
1784586,2219961 2239159 2401194  232116  279444
1784693,1053452 2778525 1244196 1386412  657183
1785449,1970049 1876350  198515 2335273 1553863
1786561, 117291 2041485 2639412  128905  759204
1786627,2041485 1265294 1157789  510461  166049
1786709,2587211  223623 1265294  541543 1252616
1786985,2181616  996526  252232  990563 2667246
1787001, 198515 1048926  568513 1553863 2335273
1787012,1053452 2778525 1244196 1386412  657183
1787035, 234346 2729738  980825  190406  878016
1787363,2466143 1054771  880517 2396445 1126753
1787498,1053452 2778525 1244196 1386412  657183
1787662,1870888 1918448 1110284  390814 1903149
1787677, 661506 1070839 1694457  491804 1444383
1788123,2041485 2650078 2553840 1022613  713274
1788649,2556810 1228917 2658868 2480997 1579671
1789093,1999918 2521929  324663 1226603 2280119
1789148,1508733 2602557  546825 1580637  190406
1789179,1735303 1389217 2025995 2346492 1126753
1789212,1275180  202465 1179626 1984077 2328088
1789323, 992964 1870888  117291 2639412 2726122
1789661,1053452 2778525 1244196 1386412  657183
1789955,1576165 2098877 1389217 1126753  165676
1790707, 245716  803140 2560047 1377124 2466143
1790737,2587211 1670658 1337253 1773085 1839460
1790823,2494532  536268  795931  689335  529560
1791026,2105241   31373 1425152 1605044 1619066
1791085, 600612  651827 1215176 2146928 2724353
1791168,1235690 1268524  540648 2546327 2326637
1791506, 660938 2072331 2695967 1301369 1720909
1791914,1389217 1126753  165676  490950 2625863
1792433,1672654 2566422 2374912 1949031 2357107
1792702, 416241  746473 2168346 1772561  147089
1792735,1053452 2778525 1244196 1386412  657183
1792854,2554704 1394092  771055 1721181 2332165
1793160,1053452 2778525 1244196 1386412  657183
1793466, 741348  886814 1442375 1468908  836064
1793580, 265382 1054771  880517 2182785 2396445
1793887,1053452 2778525 1244196 1386412  657183
1794535, 561185  502139 2028033 1057407  369339
1794619,2754629  541543 1836823  893709 1362075
1794945,1054771  880517 2396445  754879  301917
1795027,1672654  107736  460114 2135654 1045268
1795060,1053452 2778525 1244196 1386412  657183
1795361,1053452 2778525 1244196 1386412  657183
1795737,2148882 1474049 1955827 1654085 2334037
1795876, 548106 2245655   79356 2533819  700216
1795894,1053452 2778525 1244196 1386412  657183
1795901,1283459 2590278 1778765 1690566  510461
1796168, 922535  461312 1098302  503186 1250683
1796639,1053452 2778525 1244196 1386412  657183
1796658,1939053 2807844  782682  144019  990563
1797333,2515325  428347  803363  534046  885507
1798205,2268563 1228917 2135704 2754629 1694457
1798933,2769044 1045268   22212   74605 1615431
1799381,2800074 1325542  415853 1870888 1552830
1799456,1781406 2080436 1983599 1826922 1127844
1799576,1939053 1585675 1786703  899038 1090969
1799678, 661506 1070839  337943 1883491 2681393
1799949,1053452 2778525 1244196 1386412  657183
1800075, 154578 2650078 2563266  304296 2059944
1800142, 319948  937237 2095534 1967426 2388012
1800223,1252077 1470694 2287391 2521597  748822
1800455,2239159 1045268 2139222 1139551 1918142
1800752,1534045 2726401   42326  224699 1590133
1800796, 661506 1070839  546518 1107950 1149548
1801844,2025995 2346492 1256238  266113 2603749
1802317,2726401  224699 2718508 2324467  643161
1802472,2818740  529560 2461145 2283486  215655
1802591,1053452 2778525 1244196 1386412  657183
1803047,1652986 2075069 1126753  165676 2392699
1803391,1029640 1421114  332672 1970820 2255935
1803651,1331213 2480997   92343 2251488 1820130
1803988, 411339 2228717 1208174 2819411  599226
1805153,1215058 2072331 2300595  354352  786790
1805238,1053452 2778525 1244196 1386412  657183
1805328,1876350 1054203 2041485  660938  823512
1806064,1126753  165676 1389217  265382  472455
1806176,1166731  870900  628580 2776312 1630505
1806376,  14002 2280119   79356 2245655 2228717
1806502,1612676 1919447 2150263  937237 1946817
1806911,1363230  796430  591828 2261030 1878180
1806927,2641354 2624333 1275180  421485 2658868
1807097,1790973 1055834  149500 2727914  330070
1807296,1667483 1053328 2374660  442604 1240269
1807778, 161806 1471801 1495140 2323055 2571832
1807859,2126784 1588670 2192350 2778162 2767091
1808248,2667246  968865  776693 2163040 2005840
1808269,2776312 1708486 1265294 2041485 1036599
1808859, 153507 2818740 1426719  167452 1929110
1809112, 354710 1019499  117291 1969984 1594452
1809389,1053452 2778525 1244196 1386412  657183
1809893,1074234   27525  171830  325222 2041485
1810330,1055834 1428371 2392753  146196 2461379
1811005, 997263 1315482 1279732 1629776 1658863
1811187, 803363 1947176 2327774 1372937 2017178
1811322, 990563 1408420   90583  968682   15073
1811403, 546825 2486575 1823782  837087   66803
1811431,1055834 2729230   74220 2019017 2802770
1811864,1970049 2600300 2346492  479550 1461476
1811898,2800074  997263 1505789 2019780  522765
1812014,1919447 2213944 2738164 1315482 1279732
1812086,1053452 2778525 1244196 1386412  657183
1812202,2116714 1436735 1969984 1179626 1984077
1812645,2632721 1020669 2041485 1943138 2807844
1812823,1624059 2041485 1819277  613254 2565670
1813415,2785356 1482515 1246873 2404657 1142899
1813646,1885692  430439  943330 2556810  101005
1813669,2548797  223623 2562069  911298  316429
1813949, 713513  287754  503493  655102 2420941
1813976,2712821  503548 1022613   27083 1530843
1814093,1652986 2075069 1653430 1021509 1836752
1814218, 503493 1670658   74220 2729230 2364350
1814460, 300137  117291 1202454 1054771  880517
1814503,1053452 2778525 1244196 1386412  657183
1815277,  31373 1482515   44477 1192914  651989
1816817,2041485 2639412 1870888   31373  759204
1816994, 619666 1937398 1376343 1126937  621605
1817144,1652986 2075069 1785501 1033843 1653430
1817224, 430439 1962375  607807  634245  683279
1817321,1318672 2603771 2492153 1630505  250918
1817339,   3583 2797996 2789658 1022613 2041485
1817387,2776312 2041485 1036599 2207324 2213944
1817547,1054771  880517 2396445  301917  117291
1817885, 503460  522209 1634404 2712821  561185
1817974,1053452 2778525 1244196 1386412  657183
