user_id,recommended_items
1278116,2078155 1251798 2746839 1761310  637452
1278158,1298570 2343229  421981  998173  998116
1278222,2184165 1612790 2146604 2714006  923316
1278496,2228512  696746  686332 1120040 2413889
1279420, 355172 1981118 2444603  786554 2652129
1279498,1971927  586703 1568157 1568111 1568065
1279587,1527766 1985056  889156 2309565 2226123
1279754,1325163  875364  581919 2521780 1112235
1279885,1053452 2778525 1244196 1386412  657183
1280649,2212596 1419090 1440101  915072  916264
1280662, 569627  406231 2803562 2234045 2396969
1281151, 590562 1419873 1042196  387969 2119249
1281647,1761877 1091931  705961  196631 2532207
1282177,2015781  448567 2110531  449441 1010212
1282479, 455510 1201610 1498628 2183905 2555524
1282527, 442975  586460  685364   43303 1284444
1282777,  78655 2783769  112929 2333332  694689
1282820,1280300  934146 1842809  687739   64282
1282841, 926983  547697 2075960 1517428 2075944
1282882,1053452 2778525 1244196 1386412  657183
1283105,2470295  264622 1934518 1391258 1341684
1283872,2001599 2604181 1545216 1952580  489233
1284148, 824274 2821500  310141  910035  460923
1284270,1532373  581865  877917 2517527 2175084
1284671,2369666 1374360 1740183 2407407 1141603
1284885,2215486  228623 1478316 2603404  908778
1284953,1053452 2778525 1244196 1386412  657183
1285189,2326144  951728  951466 2216027  469392
1285453, 198849  731932 1831999 2779674  877276
1285697,2358581 2381445 1273267 2146023  367131
1286011,1279394 1636955  435125  987864 2313307
1286244,1323542 2517896 1108852  279328 1840296
1286917,1053452 2778525 1244196 1386412  657183
1287211,1304132 1127265 2507022 2582776 2146684
1287382,2038613 1988516 1988831 1988760 1988716
1287689,1300962  418721 1658528 1658526 2348905
1288176, 199647 1750053 2398438 1250148 2588340
1288716,1240420 1759137  772472 1543175 2165625
1288824, 166750 1576126 1632877 1157548  107382
1289298, 782069 2816258  408037 2249191  452255
1289432,2611249 1781631 1499305  543026 1419873
1289503,1040885 1676825 1677654  382049 2411210
1289521,  47325 1702777 2744266 1530931 2608313
1289592,  24249 2165625 2653524  813478 2107642
1290303, 762658  880675 2397036 1684977  420266
1290515,2814201 1027568 2563408    5726 1588498
1290741, 346257  481355 1195879  939337 1361990
1291266, 769786 1981831  237395 1221284  731751
1291539,2635594 2321889 2509154  575882 2108566
1292280,1098839 1904511  633335  628832 1422027
1292742,1823474   47068  544101  378058 2062514
1292822,2391117 1722282  511494 1303261 1631748
1293331,1053452 2778525 1244196 1386412  657183
1293442,2398438 2309131 2725042 1682878 1003200
1293672, 191184  678423 2738174 1901647 1815467
1293682,1060855 1960737  552726 2293593 1092821
1293843,2181921 2016102    9784 1491288  564574
1294050, 171384 1745232 2819934  191681 1188504
1294059, 304578  656777 2320110 1535167 2588410
1294144, 373470 1844153  275475 2524279 1571915
1294435,1450729 1082647 1915092 1721181  771055
1294671, 139368 1090127  225457 2009453  812620
1295044, 974819 2273158 2275611 1212335 2275018
1295453,2662264 2515132 1404680  804901 2216602
1295718,1053452 2778525 1244196 1386412  657183
1295744, 249120  282676 2293593 1878737 1962431
1296278,2023555 2716635 1720422 2819934   74489
1296578,  77575  339051  353796 1959697  563682
1296973, 362403 2190306  132983  310372 1681312
1297518,2169905  270634 1558938  152266  134095
1297591,1228081 2069378 2351710 1740183  899829
1298204,1053452 2778525 1244196 1386412  657183
1298437,2113033  111324  949966 2725042 2041995
1298770,1475203 2561306 1669097 1853276  239000
1299082,1053452 2778525 1244196 1386412  657183
1299416, 831046  196356 2600293 1590212 1700059
1299448,2736894 1149118 1304132 2377695  199647
1299496,  17419  261106  448820 1979886 2615178
1299671, 675847  716107  482284  596770 1015270
1299976,2020924 1550990  933698 2157569  933781
1300391,  21333  700544  973451 1147470 1594666
1301116,1367732 1689337 1690058 2472326 2472387
1301245,2310865  791688 2572267  714833 2833202
1302973, 506988 2758819 2552695 2509528 1770875
1303119,1053452 2778525 1244196 1386412  657183
1303157, 149048 1079034  737709 1156824  172330
1303513,1168494 2643950 2644525 1743239 2465839
1303795,1094203   46422 2802026  933105 1249361
1304283,1397746 1468281  862340 2405277  412464
1305498, 183271  342723  583741 2471934 1640791
1305512,2298895 2532813 1405936  875768 2069038
1305702,1343112  486936  765472 1222927  901156
1305738, 445755  337898 2005381 1139643  872397
1306107, 743155 2201007 1130040  572520 2547909
1306152, 549208 1856618 2571363 1506466 2105129
1307022,1053452 2778525 1244196 1386412  657183
1307331,1053452 2778525 1244196 1386412  657183
1307334,2450425  622008  967970  456536 1121174
1307415, 207322  880675 2234790  225919  225948
1307699,1290492 2187741 1985616  977292  494284
1307712, 238933 2066319  358945  603668 2005414
1307726,2259629 1410239  565011  392158 1500032
1307840,1906115  883501  373438 2398438  494284
1307860,2769824 1984765 2637991 2386238 2082622
1307983, 200657 2662010 2728948  669209 1575517
1308942, 524739 2662231   12317 2145015 1047506
1309147,1053452 2778525 1244196 1386412  657183
1309191,1849026 2377597 1525501 1525510  361652
1309967,2522722 2467156 1196133  549916  549965
1310015,2578024  866038 2532334 1044622 1339513
1310672,1540578  340624 1844711 2752414  652311
1311084,1053452 2778525 1244196 1386412  657183
1311110,2441818 1021225 2561741 1576820 1469813
1311166,1289172  430992  425050 2332355  425085
1311633, 913145    5178 1499485 2157044  394761
1312111,1687167 1589652 1896423 1895974  849769
1312300,2067916 1075563 2484504 2484520  293657
1313020,1053452 2778525 1244196 1386412  657183
1313132,1169609 2798462  804161 1225984 1751093
1313638,1739709 2337797  627254 1781628 1378744
1314169, 962717  130655  830923   12006 2705351
1314268,2418549 1041891 1651349 1605063 1197502
1315236,2340700 2717661 2096538 1040885  372313
1315392,1025118 1953903 2062927 2274341  381042
1315466,1356648 1883209 2577559 1883499 2577616
1315564,2181251 2113033  910615 2617997 1609531
1315928, 757936  463683 1774241   12288 1251076
1316036,2297660 2389796 1164202 1047893 1772559
1316416,1299396 1001291  419233 2347178  419239
1316944,1053452 2778525 1244196 1386412  657183
1317229,1379101 1007987 2078703  707853 1631914
1317272,2673755 2249191  401874    4935  226492
1317424,1911434 1178536  217204  217216 2236778
1317516,2157317 1714022 2612234   72117 2740361
1317902,1707214 1775531 2306269 1114125  472717
1318506,1303998 1003901 1658953 1003655 2355395
1318834,1968380 1376880 2771419 2213642 1697948
1319120,2094198 1773558   43665 2599463  867014
1319453,1586999 1633447  437364 1633370 2305461
1319528,1053452 2778525 1244196 1386412  657183
1319887,2263096 1974159  394761 1276928 2527529
1320004,1761877 1770703 1606452 1846700 1715268
1320145, 576129  608861 1520097  328312 1672964
1320434,  77727 2140217  911490 1272226 1515178
1320452, 558250 1145724  724545  643927  307238
1321004,   3236 1819338  578008  305656  647313
1321691,  81964 2388846  267282 1917906 2776599
1321772,2018940 2699962 1387836 2438886  405256
1322233,1053452 2778525 1244196 1386412  657183
1322238, 718751 1958640  169362 1235606 2659927
1322306, 156674  360684 2099152 2388635 1446856
1322582, 117353 1402992 1728871 2440098 1334138
1322594,1465257  822487  314370 2041115  386015
1322940,1053452 2778525 1244196 1386412  657183
1323302,2071430 1447180  670600 2634334  155458
1323821, 697900  765098  649595 1207009  868207
1324025,2565664 1060921 1878772   98545 1567110
1324097,2045954 2230321  232198 2585381  880871
1324173,2794875 1389208 2099799 2385083 1168494
1324300, 807071 2764391 2678466 2471934 2465056
1324593,1505835  969210  773996 1247843 1979873
1325051,1283135 2625037 2274427 2441708 2425978
1325147,1320964 2417312  401874  224754 2191944
1325378,1023081  131427  343368 1720793 2278938
1325601,2489485  458828  546412 2373953 2561322
1325645,2253516 1845319  289491 2572073 2224354
1325727,2128544 2241223  830270  469829 1432388
1326406, 528974 2199961   62489 2002110   59733
1326466, 807098 2627841  921926  560297 1563837
1326478,2660505 1008864  266412 2564259 2604155
1326625,1282038 1957692 1490069 1562938 2201882
1327276,2622816  413348 1306471 2248877 2451232
1327997, 943073  158526 2563408 2566655 1397941
1328528,1923659 2079346  381980 1944378 1241679
1329197,2596192  167013 1023081  718417  486326
1329632,2542103  109773 2462782 2582320 1597167
1329636,1158697 2582874 1541233 1382930 2640339
1329637,2357034  590658 2025065 2525693  476656
1329705,2104705 1579557 2229708 1579645 1579629
1330211,1053452 2778525 1244196 1386412  657183
1331206,2397316 1080406 2140217  304335 2479089
1331535,1053452 2778525 1244196 1386412  657183
1331884,1735582 2013744 1395757 1244787 2128544
1332094,1053452 2778525 1244196 1386412  657183
1332306,2045579 2251554  459815 2252164 2252161
1332507, 934674 2003318  317960 2367518  545206
1332615,2300595 2586032 1661882 1428413  804128
1333007,1354257  954224 1155062 1453240  369833
1333199,1821281 1295474 1429233  381720 1870865
1333829,1434858 1497556 2131040 1150435  735006
1333869,1147467  352498 2446062 2242528  942789
1333905,1053452 2778525 1244196 1386412  657183
1334152,1276372  930771 1632413  647513  274446
1334292,2518597    8019  678423 1884369  850965
1334378, 867559 1275314 1240567 1646764 2372201
1334445,1053452 2778525 1244196 1386412  657183
1334649,2767629 2178266 1581676 1698920  676486
1334819, 380595  992369 1643147 1643214  430041
1335035,  10811 1618540 1981364  567885  958301
1335075,1570453  177235 2803304  781866  508827
1335882, 554999  402391 2291970  451074  791204
1335944, 593480 2152046 2294308  328388 2222728
1336012, 768859 2330814  466040 1577880 2224825
1336195, 322492 1482577 1864454  738230 1368663
1336324, 649137 2577400 2574873 1213335  866429
1336420,2753145 1586350 1911398  872280 2586032
1336540,2334206 2222122  847850 1960757 2324379
1336661,1053452 2778525 1244196 1386412  657183
1336692,2473892 1676612 2434902 1650382 1125527
1336925, 777045 1125485 2039314 2477894  738189
1337035,1549855 1145435  250358 1143278  571431
1337060, 414385 1314823 2718833 2076321 1322641
1337130,2076445 2189263 1123890 1123963 2782654
1337293, 640665  211113 2791278 1798204  644313
1337466,2431118 1804762 1189193 2166093 2624656
1337489,2041935 1282647 1653775 2629078 1305125
1338672, 561790 2198532 1860093 1860312  645000
1338831,1031751 1728258 2641307 1503017  982738
1339115, 831046  485516 1264635 2651450 1500032
1339509, 939511  939175 1069226 2577330 1182534
1339866,2017222  847327  933959  609612 1524196
1340419, 963479 2146496 2812822  652421 1934683
1340602, 651660 2124397  611038  611266  611325
1341394,1845319 1092821 1062183 1873071 1766612
1341885,1053452 2778525 1244196 1386412  657183
1343269,1022922 2637558 2167217  801990 2167277
1343451,1053452 2778525 1244196 1386412  657183
1343511,1705847 1947835  521568  699755 1082725
1343611,1300454  339227  587225  564735  443864
1343900,2398424 2343030  594800  473866 2356575
1344161,2401575  412458 2360850  412368  412188
1344334,1399202 2227188  461312 1969964 2696489
1344419,2729851 2433387   22410 2019651 2430553
1345801,1171113 2423978 1635470  290815 2424092
1345895,2554407 1052695  208438 2741322 1406238
1346029,  79925 1921445 2437289  266412 1244787
1346233,  70018 2641913  558250 1913975 1222927
1346511,1053452 2778525 1244196 1386412  657183
1346532,1459037 1030062 1525042  427206  667018
1346640,2826107  121699 2080930 2462191  795480
1346913,2109298  857597 2654710  228753 1482352
1347095, 978379  952483 2558484 2683609 1620516
1347150,2412512 1673980  401764  401692 1674106
1347279,1053452 2778525 1244196 1386412  657183
1347332, 266412  161451 1183596  552320 2456050
1347596,1053452 2778525 1244196 1386412  657183
1348304,2096216 1980367 1614334 1390792 2461626
1348662, 439911 1255700  629430  149048 1197490
1349225,1053452 2778525 1244196 1386412  657183
1349406, 987368  879695  561002 1139669 1126937
1349430,2280052 1758714 2070690 1285690  267282
1349644, 608168  221065 1389763 1684991 1094957
1350101,2292257 2511354 2819853  803421   84451
1350176,2200571 2759240  627684 1992988 2437289
1350249,1053452 2778525 1244196 1386412  657183
1350427, 943279 2701580 1499831  424177  206815
1350513,2361418 2709589 1593915 1149118 1422637
1351271,2805351 1387396 2761339  486106 2541597
1351280,2357215 2195223  841553  511008 2195143
1351880, 426415 2259161 1322531  123523 1141074
1351941,1053452 2778525 1244196 1386412  657183
1351949,2260913 2681028 2461132 1754204 1881235
1352043,1254377 1606452 2287892  561632 1704976
1352913, 901391 2692820  256377 1008864  977292
1353282,1735099   54215  213728  817859 1974153
1353766, 768905  859765  341870 2062431 1540047
1353988,1077312  386951   71285 1698763 2047536
1354277,1953745 2798258  314749 1325437 2169867
1355012,1814347  627121 1992942 2737655 1895358
1356389,2597829  766188 1706918 2785688 2145289
1356794,1053452 2778525 1244196 1386412  657183
1356918, 68721 830923 491555  70018 355172
1357111,1273267 2815607 1759406 1848526 2420184
1357148,  57309 2038867 1412161  590561 1828926
1357653,2358204 1742800  791623 1746884 1309972
1358060, 266412  730450 2310865  786300  506115
1358496, 434421  493715 1203570 2300457 2639578
1358906,1002591  291336 1678455   61455 2255708
1358981, 462731 1270174 2646207 1272947 1244683
1359370, 832012 2415138   10604 1941068   76224
1359650,2678216  704419 1532572 1718844  847850
1360389, 418390 2496234  218096 2296915  715863
1360465,1442192 1473864 1474808  838133 1474772
1361468,1302318 2140716 1563264 2140640  594089
1361628, 411162  153793 1518495  151475   11168
1361822,1995511 1573014 1846748  273524 2184058
1361936,1854432  765650 1994439 1353642  350406
1363090,1053452 2778525 1244196 1386412  657183
1363131, 681205  232610 2585954 1579130 2585771
1363250,1053452 2778525 1244196 1386412  657183
1363325, 724545  930736 1042196  281452  921541
1363697,1694422  245276  245270 1876522 2219139
1364122,2666693 1606193 2497465 2418083 1562619
1364165,2042901 1577871 2227012 1578001 1885521
1364184, 873365  615912  959699 2239728 1592201
1364622,  15182 2386930 2566240 1637441 2674163
1364765, 328558 1282207 2123063  938287  824962
1365363, 753589 2579308  196631 2097164 2097564
1365455, 537228  718233 1476534 1837758  881732
1365613, 936742 2077748  968392 2487973  982165
1365745,109948 466016 273040 615835 348461
1365816,2321044 1949534 2504735  788485 2325503
1366177, 665436  384564 2406738 1677096 1030062
1366182,1053452 2778525 1244196 1386412  657183
1367125,1053452 2778525 1244196 1386412  657183
1367646, 164008 1688419 1650176 2575832  782943
1368124,1053452 2778525 1244196 1386412  657183
1368208,1369246  665905 2191138  764538 2107136
1368786,2686782 2563686 2196987 1641565 2118010
1369376,1476534 2361418 1610963  513781 2533646
1369614,2823529 2438789  898224 1611305 2477055
1369634,1050431 2384418  365038 2398424 1363236
1369821, 213191 1251276 1220726 2646925 2778818
1369852,1053452 2778525 1244196 1386412  657183
1369855,2759240 2547281 1697575 2536717 1768388
1369877,1176117 2632128 1833466 2632186 1681400
1369902,1053452 2778525 1244196 1386412  657183
1370360,1053452 2778525 1244196 1386412  657183
1370836,1156824 2527425  373620 1750085 1729786
1371162, 777045 1125485  472894  104285  630833
1371176,634119 982774 982897 982839 440050
1371321, 348526 1680783  988731 1006899 1077010
1371348,1240011 2076943  638600  845571 2403671
1371429, 796336  337370 2435446 1380906 2363976
1371621,1050606 2122588  624626 2789710 1125485
1371623, 597321 2394337 1024246 1439816 1439913
1372162,1787585 2319303  387975 1497556  994434
1372202, 140064 1593459  798447  780519 2573377
1372374,2026697  701927 1493723 1051184  334952
1372424,1053452 2778525 1244196 1386412  657183
1372429,1664426  710713 1716552 1852257 1918807
1372498,1053452 2778525 1244196 1386412  657183
1372649, 211727  233970 1887583 1578535 2582758
1373386, 606934  984924  744482 2104705  175944
1373416,1053452 2778525 1244196 1386412  657183
1373985,1301429 1190516 2699501 1654407 2282539
1374132,2071234 1110899 2759042  266693  108082
1374440,1122477 2687288 2158063  508080 1668899
1374462, 943073  578008 2704375 1814951 1802177
1374660,1752722  648966  634186 1484139 1304132
1374747,1307039  818888 2454467 2061150  328865
1375960,1265665 2290896 2290147  977845  977806
1376488,2512119  140189 1274772  908093 2490294
1377323,1053452 2778525 1244196 1386412  657183
1378555,2343246 2430279 1563420 1605461 2596650
1378961, 908839 1573395 2459278   99352 1241047
1378982,1053452 2778525 1244196 1386412  657183
1379042,2066502  987864  432685 2322020  432717
1380078,1228503 2455454  609308 2170039 2455411
1380082, 703829 1129646 2403000 1766612   74864
1380328,1053452 2778525 1244196 1386412  657183
1381070, 591409 2612013 2440098 2440081 1524413
1381093,1752642 1522487 2290338 1522287 1522288
1381161,1046020 1687063  361766 2443945  361739
1381276,1053452 2778525 1244196 1386412  657183
1381406,2603957  880532  513961 2737326 1809881
1382199, 482130 1333360  875177 2291313  443456
1382295,1526269 2373953 2541833 2280960 2568857
1382325,2468811  520087  807071  387505 1679960
1382458, 740949 2178364  755246  633083  138649
1382717,2056027 2187334 1925885 2759870  336317
1383408,2148882 1286478 2253784  765658  720295
1383543,1265331 1647075  469386 2260759 2261140
1384391,2349291  357858 2443046 1187844  502289
1384480,1988180  638053  855714 1440411 2312071
1384503, 906203  348487  792855 1932354 1990069
1384867, 541049  242163  857352 2022493  399598
1385028, 216809 2754609  740874 1802177  476372
1385049,1053452 2778525 1244196 1386412  657183
1385208, 367903 2446190 2445301 2445426 2445526
1385620,1886939 2494217    5726 1225948 2297660
1386151,1610499 2118259 1557951 1801026  602785
1386259,1361475  756013 2588638 1084970  172858
1386413,1912417  514087   60691 1498628  612840
1386604,1308529 1019090 1025299  206258 1789047
1386641,2521154 1333577  109692 1304132  512040
1386956,1053452 2778525 1244196 1386412  657183
1387246,1227201  467832  467643 1581455  467673
1387293,2477055 1552526 1553057 1552918 1263246
1387365,2099521 1050892  362243 1050083  362155
1387478,1162991  623539 2220631  607634 2141566
1387538,1528785  797894  587078 1387396 2062927
1387572,2665633  563682  756617 1683250 2559175
1387625, 477856  372938  387591 2405196 2405211
1387945, 322263 2398385 2545244 2797901  782011
1388479,1637441  589916 1566041  292096 2155154
1388523, 645747  734638 1558938  718717 1698617
1388796,2645189 2680866 1753558  497114   11690
1388943,1362075 2053499 1538374 1847967  411162
1390261,2391856 2250263 2251943  945380 1716457
1391039,1129646 1347927  942638   82811  990802
1391141,2274427 1058029 1643516  833571  299587
1391242,2120756 1533363  809987  721944  149048
1391388,1470948 1991374  211759 1574532 1401429
1391522,1323055  495939 2167092 1270491 2269981
1392022,1908986 2438243  327593 1056855 1548847
1392051,2431967 1142640 1142425 1869924 1142478
1393136,2614865 1502243 2468705 2037839  137955
1393258,1589625 1492003 1700100 1492358   82916
1393421, 910615  991052 2654060 1897169 2775560
1393511, 192137 2388846 1307499 2335566  850965
1393766,1053452 2778525 1244196 1386412  657183
1393767,1215867 1855857  152714 2630733 2630703
1394024,2586557 1097208  335592  335402 1776153
1394507, 486936   10303 2275089  553187  908151
1394709, 606235 2211016  950785  471916 2211445
1394783, 101468  644082 1925526 1044973  642841
1394795,1120388  292513 2037855  653031 1986127
1395242,2823303  939546  916521  624724 1110855
1395869,2199658 2422711 2471934 2442944 2182661
1395985,1269230 1628279 1628049 2296265  980340
1396404,2086181 1251613 1068261  694715 1503310
1396569,2830138  262145  221065  756811  305668
1396811,2052152  643213 2033579  642362 2033529
1396875, 610720  640966 1804724 2170459 1744461
1397653,2118010 2800652 1424374 1759137  960851
1398239,2579063  270333  576525  879366 2534344
1398565,1053452 2778525 1244196 1386412  657183
1398836,1053452 2778525 1244196 1386412  657183
1399250, 688689  325850 1691655 1691748 2494849
1399460,2029934  246902 1578001 1874979 1577913
1400224,1858941 1590623  498830 2258179  475654
1400230,2563518  173516 2591587 2591551 1088987
1400623,1197729  920081 2123719 2123635 1332071
1400714, 365721 1516490 1096422 2714606  188626
1401453,  35805  787225 1816101  261873 1012992
1401618, 613641 1642285 2153144  884768 2068105
1401908,2742767 1922754 2506938 1564442 2336840
1401912, 662013 2673755 2699501  319473  926828
1402025,1053452 2778525 1244196 1386412  657183
1402616,2494933 2461018 2296135 1711607 1881669
1403450,1082725   81964 2623792  768859 1109853
1403580,1250683  230144 1951319 1624828  478266
1403630,2223388 2769622 1304132  708503 2398438
1403688,1053452 2778525 1244196 1386412  657183
1404246,1066643  903519 2099969 1613249 2821246
1404313,2290837  670600 1907580 1156824 2123063
1404654,1820830 1530760  991052   62489 2002110
1405251,1056354 2771370 2249191  139405 1492358
1405904,1053452 2778525 1244196 1386412  657183
1406049, 404631 1961088 1961011  477822  477856
1406217, 199647 2554050 2550693 1126688 1668965
1406358,1339513 1625967 2792742 1972249  981752
1406926,1496777 1986144 2545839  636537  199741
1408231,2680991 2355198 1609872 2268621 1609802
1408490, 669613 2132965 1925386  520499 1363485
1408552,1749104 2293593 1193502  773468  147541
1408606,1260487  448347 2280653 1618745  448435
1409116,1053452 2778525 1244196 1386412  657183
1409744,2654067  147412 2609165  940791  294831
1410238, 697815  874136 2662405  167401 2255449
1411419,2747572  744482  508531 1521704 1802177
1411584,2153144 1636919 1862428 2518787 1513049
1411848,2047057  648966  648573  648582 2015022
1411915,1451333  224754 1877687  768859 1841607
1412084,1550605 2759497   57864  314700  479819
1412637,1277819  326303 2440497  326298 1548990
1412684, 289761  425910 1554139 2446190 1554126
1413435,1053452 2778525 1244196 1386412  657183
1413739,1850255 2013507  992091  657917 2141209
1414048,2559923 1186277 1579815 2659571  934470
1414537, 753809 2491321 2151197 2491016 2491085
1414674,2622899  650554 2760902 1164202 2512167
1415656, 642020  426959  427503 1642734 2327694
1415820,282676 147510  13937 131515 256377
1416619,1755502 1473171 1933555 1183228 2569303
1417181,2696136 1803629  541061  982774  781372
1417752,1053452 2778525 1244196 1386412  657183
1417769,2464913  933105 1087202 2727399  933265
1417991, 615835 1934302  367131 1055030 2451423
1418086,1941339   64368  831948 1425501 1303869
1418410, 671456  879947  257339 2552584  257322
1419449, 698106  931709  687292 2530374 2530299
1419453,2685092  235827 2248322 2558698 2044279
1419850, 758291 1811196 1560961  306752 2473983
1420030,  32873 2123089 1248879 2545674  834672
1420118,1834688 2066470 1692766 2632176  880503
1420380,2220999 1805429 1924554  142983 1535937
1420406,1961885 2337403 2508062  460678 1230556
1420592,1921251 2381297 2379072 1657525  787634
1420848,1504768 2237319 2276727 2707004 2123989
1421017,1053452 2778525 1244196 1386412  657183
1421575,1053452 2778525 1244196 1386412  657183
1422005, 955522 2741124 2337167  408842  432076
1422262,1236733  235647  938327 2085155 1472220
1422395,1396320 2541209 2538232 1121617 2538154
1422465,2014227 2358773 2359043  343183  343160
1422497,1293648  369886 2463268  338576 2463119
1422505,2044303 2472995  839657 1214756 2177634
1423414, 858574 2187489 1574313 2187586  577139
1424167,  46844  805382   32979 2368644 1046697
1424251,610006 466877 466634 466638 955572
1424433,1053452 2778525 1244196 1386412  657183
1424464,2153130  736054 2054734  804849 2270749
1424650,1053452 2778525 1244196 1386412  657183
1424729, 490568 1533363   10604  373620      98
1425487,2489594 2102004 1690579 1793515   91353
1426823,1165000 1879708 1904511  652959 2757288
1427137, 722763  561082  872258 1930007 2636708
1427750, 727516  145498 1958626 1675006 1516793
1427968,1854785 1024812  359688 2028561 1529315
1427991, 962011 2480597 1214672 1679459  567552
1428104, 408362 2091491    9091 2014825 1953754
1428547,1767166 2263534 2451290 2789834  855290
1428615,2309131   17182  430993 2641913 1023081
1428775,  53307 1533108 1132902 1313328 2590990
1429336,1053452 2778525 1244196 1386412  657183
1430314,1053452 2778525 1244196 1386412  657183
1430324,1014576 1542031  143432 1962298 2634667
1430433, 272886  142170  768859  634598 1924084
1430609, 377726 1657342  414122  414112  414091
1431665,2396450 1239644 2639102  131280 1200039
1431833,1207226 1868109  147530 1867516 2634568
1431867,1341602  784340  266009 2452576 2452630
1432236,2489594 2102004 1205472 2559674 2391924
1433764,1081878 2113033 1117141  362155  205043
1433889,2242898 1907048    7506  510607  295084
1434152,1042292  289859 1847809 2018000 1847781
1434312,1160406 1729363  778969 2597347 1305637
1434769, 662013 2723986 2248822 2483195  484216
1435201, 374694 2366218  772472 1913706 2312071
1435660,1053452 2778525 1244196 1386412  657183
1435823,2066262 1958004  147319  147350 1832025
1436050, 663441 2169905  266412 2228620 2054114
1436086,2052995 1615902 1615905 1616056  976139
1436191,2538053 2367090  374335 1529347 2657696
1436513,1829750 2638536 2243928 2729839 2729827
1436689,1246537  456121 1602693  455970 2259953
1436720,2720205 1747962 2711614 1378235 1152735
1436853, 577095  134359 1937975  729246 2114803
1436956,1053452 2778525 1244196 1386412  657183
1436964, 668185 2417205  378726 1035189 1679621
1437633,2027018  127070 2667212 1685990 1197502
1437780,2486362 2380537  891452 2184362 2561739
1437885,2293593 2797267 1222927 1276502 1783473
1438080,1053452 2778525 1244196 1386412  657183
1438898,1803661  213659  920865 2121510 1720349
1439372,1296104 1468908 1570384 1729928 1499822
1439482,1053452 2778525 1244196 1386412  657183
1439953,1281120 1083860 1357867  310350  633335
1440204, 881423  255128 2744261 2133591 1618608
1440374, 171353  588861 2022907 2418083  512040
1440459, 125380 1672006 2664300  282868 2440430
1440567,1532572  285412 2398844 2666148   10303
1440955,1672958 1823489  905939   67134  372136
1440960,1920936  718755 2720235  924416  245385
1441008,1288082 1642276  422934  423013 1641213
1441236,2439371 2305111  730103  791204   84155
1441769,1053452 2778525 1244196 1386412  657183
1441773, 813438 1049685 1241679 1879456 1532064
1442226,1990153  579761 2522274 1571672 2522338
1442412,2454083 2614865 2615456 1911323 2615428
1442875,1245187  966009 2256370 1601250  458379
1442969,1819295  121649  564318 2706915 2706909
1443052,2129751  320076 2429451  321195 1049070
1443094,1018726  578109  192420 2483244  803136
1443159,1908890   35008 1143182  835852  674154
1443934,2329357 2342116 2342213  377481  377491
1444500,2170079 2193500  854966  286479  918511
1444816,1053452 2778525 1244196 1386412  657183
1445810,1696967  362290 1845838  447769 1765659
1445811,2145327  295642  787948 1752480 1752491
1445856,1053452 2778525 1244196 1386412  657183
1446084, 924935 1623428 2012942 1185998  133612
1446377,1053452 2778525 1244196 1386412  657183
1446384,1631369 1125978  529323 1126036  247942
1446390,  21388  829946 1133856 2420135  491555
1446562,1053452 2778525 1244196 1386412  657183
1446619,1053452 2778525 1244196 1386412  657183
1446841, 275929   92714 2392182 1091049  665775
1447770, 377481  304293 2476679 1080054 2132921
1448304, 374332 1014732 1014815  402619  402511
1449241,2082900  926983  775525 2089085  704419
1450055,2799278 2122845 2571643 2236672 1880863
1450482,1360865 2525693 1320638  319473 1332750
1451113,2071234  629473  628482  628537 2091769
1451182,2101655 2580281  914686 1765104  742821
1451837,1331254  349538 2062738 1831054 2463808
1451860,2437400 2533348 1637856 2016870 1418420
1452008,1053452 2778525 1244196 1386412  657183
1452453,2507620  377491 1005002  413607  413632
1452859,2337484  609940  835377 1676502  482729
1452902,1960757 2397503 1004316 1655314  413465
1453014,2403300 1090127  599729 1266678  484282
1453046, 191357 2654266 1228172  175491 2654067
1453628, 383252 2404764 2404420 2404405 1535409
1453879,2154430 1629741 2062302 1542531 1525355
1453976,1053452 2778525 1244196 1386412  657183
1454201, 141888 1032754 2008962 1387396 1047792
1454304,2797568 1768318 2603101 1230754 2165430
1454395,2174644  913578  383133 2732242 1208016
1454583,1369814 1802297 1798608 1304954  898224
1454685, 361426 2080535 1840245 1860672  864498
1454746, 810811 1866057 1869924 1611305 1849183
1454823,1870656  731372  767607 2674172 1678673
1455650, 400510  841553 2510410 1664137   91099
1455763, 399598  141516  219716  362290 2164883
1455836, 620026 2708968 1482556  161524 1376538
1455919, 597434  880305 1856893  574038  574042
1455926,1653939 2767662 1744895 1441621   35008
1456864, 651902 1564765  874415 2480597 2480606
1456952,1239563 2260195 1587418  451258  969223
1457420,2739149 1764283 1077888 1558523 1964245
1457969,2142341 2001196 1760559  592231  427324
1458039, 810102  770829 1500170 2781731 2214299
1458886,2274427   11714  705255    1040  305656
1458945,1055703  870075 1569910  561980  561893
1459128,1053452 2778525 1244196 1386412  657183
1459256,1361710  482130  167014  561166  886018
1459331,1091036  108177  871038 2489792 1082798
1460130, 489150 1126449 1346440 1243570 1126878
1460426,1300009   39203  834035 2243193 2243178
1460447,2458668 1653036  561248  603108 1248163
1460576, 299637  573546 1052097 1560961 1610963
1460601,1053452 2778525 1244196 1386412  657183
1460877, 366545 1162676 1887440  879695  233304
1461592,2540758 1742545 2744844 1574003  382000
1461652,1560127  639986 1780248  186865  638956
1462492, 745361 2060684 1051319 2083394  334046
